Open time,Open,High,Low,Close,Volume,Quote volume,Trade count,Taker base volume,Taker quote volume
2025-05-23 03:30:00+00:00,111031.6,111160.0,111000.0,111120.1,114.332,12700304.1041,3905,66.224,7356113.9569
2025-05-23 03:45:00+00:00,111120.1,111180.0,111077.6,111080.0,73.891,8211266.9098,2425,34.92,3880462.4871
2025-05-23 04:00:00+00:00,111080.0,111174.9,110983.2,111007.9,110.788,12303515.8534,3275,63.959,7102522.114
2025-05-23 04:15:00+00:00,111007.8,111038.4,110696.9,110800.1,229.289,25413408.3641,6178,95.288,10559259.021
2025-05-23 04:30:00+00:00,110800.1,110836.0,110499.8,110615.2,366.339,40528939.013,9145,132.072,14610437.4225
2025-05-23 04:45:00+00:00,110615.2,110864.4,110606.1,110829.9,162.69,18017361.5679,5442,107.982,11958882.4347
2025-05-23 05:00:00+00:00,110830.0,110941.4,110669.6,110865.0,182.899,20269684.5615,4686,106.909,11849346.6643
2025-05-23 05:15:00+00:00,110865.0,110875.7,110660.2,110709.5,98.505,10913044.4851,3344,46.994,5206008.8879
2025-05-23 05:30:00+00:00,110709.9,110809.3,110642.8,110764.0,83.939,9295387.8656,3912,46.23,5119418.1911
2025-05-23 05:45:00+00:00,110764.0,110837.1,110704.0,110833.7,99.003,10968018.0474,2543,54.276,6013182.6617
2025-05-23 06:00:00+00:00,110833.6,110833.6,110454.6,110490.1,202.739,22425552.674,6017,89.523,9898362.9737
2025-05-23 06:15:00+00:00,110488.0,110619.9,110421.5,110555.9,149.292,16500084.2079,6637,72.151,7974692.3703
2025-05-23 06:30:00+00:00,110556.0,110717.9,110476.3,110632.1,156.179,17270211.8033,4705,84.937,9392229.887
2025-05-23 06:45:00+00:00,110632.0,110637.9,110380.0,110503.1,184.283,20354302.7626,6303,76.523,8451622.1097
2025-05-23 07:00:00+00:00,110503.1,110770.0,110498.0,110764.7,164.724,18225757.222,3720,106.629,11797323.9795
2025-05-23 07:15:00+00:00,110764.9,110812.0,110692.5,110796.0,135.562,15015492.6493,3866,62.758,6951626.2942
2025-05-23 07:30:00+00:00,110795.9,110840.5,110658.1,110753.9,87.315,9669463.6478,3001,43.08,4770415.6645
2025-05-23 07:45:00+00:00,110753.9,110825.0,110540.5,110714.0,110.702,12252053.8882,4200,53.088,5875880.6269
2025-05-23 08:00:00+00:00,110714.0,110844.0,110697.7,110824.5,91.366,10120527.02,2840,45.877,5081756.1108
2025-05-23 08:15:00+00:00,110825.0,110900.0,110748.6,110882.1,76.242,8449394.7666,2218,40.232,4458725.1026
2025-05-23 08:30:00+00:00,110882.1,111017.0,110856.0,110956.4,192.215,21324118.8523,4076,112.897,12525302.3758
2025-05-23 08:45:00+00:00,110956.8,110999.9,110869.5,110916.1,133.071,14760937.8109,3021,58.035,6437366.2348
2025-05-23 09:00:00+00:00,110916.1,111085.6,110886.5,111003.7,146.321,16240464.8947,3748,87.78,9742464.709
2025-05-23 09:15:00+00:00,111003.7,111227.8,111003.7,111075.1,167.058,18565499.9428,4820,104.351,11596162.6946
2025-05-23 09:30:00+00:00,111075.1,111215.1,111075.1,111141.0,84.44,9387268.209,2776,43.718,4859990.6299
2025-05-23 09:45:00+00:00,111141.1,111369.5,111140.1,111312.1,168.532,18756424.4137,3355,76.966,8564280.6605
2025-05-23 10:00:00+00:00,111312.2,111328.0,110870.8,110924.0,213.562,23726312.3345,5694,88.887,9874818.6274
2025-05-23 10:15:00+00:00,110923.5,111090.6,110780.8,110969.9,229.801,25488326.9818,7089,104.385,11578502.8098
2025-05-23 10:30:00+00:00,110970.0,111043.2,110866.0,111029.5,155.321,17235281.1744,4913,84.742,9403343.6138
2025-05-23 10:45:00+00:00,111029.8,111172.0,110956.1,111046.5,120.847,13422157.4297,3745,57.81,6421450.8515
2025-05-23 11:00:00+00:00,111046.5,111082.0,110882.5,110974.8,107.7,11950105.6651,3544,49.521,5494657.7727
2025-05-23 11:15:00+00:00,110974.8,111056.9,110633.3,110857.8,299.294,33158184.5217,11133,127.486,14123276.6514
2025-05-23 11:30:00+00:00,110857.8,110940.0,110098.4,110358.0,575.34,63579451.012,15305,195.445,21604426.4295
2025-05-23 11:45:00+00:00,110360.9,110447.7,108834.9,109052.9,2320.924,254234083.9091,50756,1060.966,116219903.8643
2025-05-23 12:00:00+00:00,109048.2,109096.5,107910.6,108113.5,2114.977,229563961.3996,44062,964.852,104734951.4771
2025-05-23 12:15:00+00:00,108113.5,108450.5,107317.3,108411.1,1767.854,190843332.3583,38750,922.146,99565172.7138
2025-05-23 12:30:00+00:00,108407.8,108759.7,108190.6,108572.1,920.333,99908342.9096,21241,494.428,53680158.8603
2025-05-23 12:45:00+00:00,108572.1,108760.0,108376.0,108434.7,433.183,47018373.9078,18116,212.945,23114109.1572
2025-05-23 13:00:00+00:00,108434.1,108543.9,107955.9,108434.7,610.108,66047876.093,23345,280.721,30392380.6584
2025-05-23 13:15:00+00:00,108434.8,108867.0,108367.8,108703.1,455.092,49441795.6845,15380,275.166,29893915.6446
2025-05-23 13:30:00+00:00,108703.1,109580.0,108614.1,109046.1,1277.482,139495919.2116,38451,650.525,71042472.7302
2025-05-23 13:45:00+00:00,109048.4,109702.0,108830.1,109636.0,815.354,89136064.0792,27811,453.702,49596165.1752
2025-05-23 14:00:00+00:00,109636.0,110000.0,109631.1,109900.1,882.611,96943853.9076,23844,438.58,48171115.7778
2025-05-23 14:15:00+00:00,109900.0,109958.0,109501.5,109544.1,494.379,54245820.5111,16299,246.525,27051565.2352
2025-05-23 14:30:00+00:00,109544.1,109808.5,109509.7,109688.8,405.384,44453663.2534,16708,197.881,21698257.2482
2025-05-23 14:45:00+00:00,109688.7,109939.3,109660.0,109660.0,346.421,38041040.2196,12651,149.29,16394320.9993
2025-05-23 15:00:00+00:00,109659.0,109851.9,109000.0,109136.5,741.959,81115898.6729,22786,334.001,36510168.7379
2025-05-23 15:15:00+00:00,109136.4,109500.0,109040.7,109396.0,347.649,38007310.9165,13793,177.666,19422227.8532
2025-05-23 15:30:00+00:00,109395.9,109758.0,109378.0,109491.9,400.411,43887866.3794,14340,207.145,22702561.2733
2025-05-23 15:45:00+00:00,109492.0,109522.0,108904.2,108940.7,398.553,43533401.224,13366,166.539,18190764.8916
2025-05-23 16:00:00+00:00,108941.5,109210.0,108555.0,108653.2,762.071,82924527.0835,21093,371.82,40461367.4023
2025-05-23 16:15:00+00:00,108648.0,108925.8,107994.0,108704.5,949.44,102905348.1807,25997,504.413,54676315.8528
2025-05-23 16:30:00+00:00,108704.6,108951.3,108532.9,108632.7,436.789,47512812.292,14260,224.09,24375209.8171
2025-05-23 16:45:00+00:00,108632.1,109093.9,108632.0,109057.2,333.02,36257469.8542,11160,184.139,20047672.9041
2025-05-23 17:00:00+00:00,109057.3,109498.4,109000.0,109498.3,509.226,55649548.0634,13172,296.313,32379070.3384
2025-05-23 17:15:00+00:00,109498.4,109800.6,109376.7,109760.0,488.38,53549461.0531,12863,239.091,26216954.6588
2025-05-23 17:30:00+00:00,109759.9,109759.9,109254.5,109344.0,373.655,40924019.429,10055,174.437,19102369.5173
2025-05-23 17:45:00+00:00,109343.9,109590.0,109304.0,109398.3,215.561,23600325.6024,7317,118.923,13019796.9427
2025-05-23 18:00:00+00:00,109398.0,109480.0,109150.0,109217.9,273.84,29933066.5881,10150,131.283,14348186.7499
2025-05-23 18:15:00+00:00,109217.8,109269.9,108808.5,109068.3,410.708,44773537.2814,15415,196.722,21445958.6753
2025-05-23 18:30:00+00:00,109069.9,109112.0,108898.0,108954.1,281.014,30629746.6143,8651,129.067,14068475.1314
2025-05-23 18:45:00+00:00,108954.0,108954.0,108633.1,108777.9,317.232,34510409.097,10540,151.611,16491699.706
2025-05-23 19:00:00+00:00,108777.8,109153.3,108650.8,109089.5,344.496,37520215.4635,10094,186.82,20348800.1864
2025-05-23 19:15:00+00:00,109089.5,109094.4,108847.9,108900.0,246.732,26885501.6547,6387,124.39,13552734.2771
2025-05-23 19:30:00+00:00,108899.9,109047.3,108828.0,108942.0,229.861,25039052.7287,7213,121.0,13179408.6243
2025-05-23 19:45:00+00:00,108941.9,108941.9,108572.1,108680.0,401.148,43628415.324,11740,193.895,21087749.7689
2025-05-23 20:00:00+00:00,108676.1,108692.0,108441.3,108494.1,195.568,21223894.4875,6387,80.909,8780306.3645
2025-05-23 20:15:00+00:00,108494.0,108686.9,108480.0,108630.1,161.189,17506019.9536,5227,82.433,8951858.6134
2025-05-23 20:30:00+00:00,108630.0,108630.1,108240.2,108390.9,208.253,22570852.3681,6758,93.268,10107432.1379
2025-05-23 20:45:00+00:00,108391.0,108502.8,108150.0,108212.1,323.247,35000872.2913,7138,142.066,15382660.071
2025-05-23 21:00:00+00:00,108212.1,108313.6,108146.0,108305.0,150.096,16242237.8851,5511,73.28,7929968.4403
2025-05-23 21:15:00+00:00,108305.1,108601.3,108305.1,108390.7,186.011,20175649.8691,7099,109.474,11873630.5598
2025-05-23 21:30:00+00:00,108390.0,108516.5,108165.0,108500.0,87.847,9516226.5433,6115,47.865,5185505.8961
2025-05-23 21:45:00+00:00,108499.9,108658.3,108039.4,108274.1,141.131,15283147.7923,7654,61.168,6623262.6592
2025-05-23 22:00:00+00:00,108274.5,108500.0,108202.0,108470.2,193.621,20981360.5856,9856,103.732,11240656.3438
2025-05-23 22:15:00+00:00,108471.9,108560.1,108284.3,108284.3,183.229,19866911.3665,8481,81.441,8830287.352
2025-05-23 22:30:00+00:00,108284.0,108389.6,108080.0,108087.1,208.21,22535312.3261,6134,111.843,12106232.0188
2025-05-23 22:45:00+00:00,108085.1,108125.7,107621.3,107782.7,617.02,66522193.1439,14846,281.539,30352112.1566
2025-05-23 23:00:00+00:00,107782.7,107900.1,107516.6,107672.5,296.893,31974871.8537,11254,152.419,16414859.1373
2025-05-23 23:15:00+00:00,107672.4,107724.3,107373.3,107383.1,292.862,31479253.7786,9908,124.442,13376324.4581
2025-05-23 23:30:00+00:00,107383.1,107660.0,106903.6,107090.8,623.248,66817508.0334,21053,280.037,30024878.1552
2025-05-23 23:45:00+00:00,107092.0,107413.6,106750.0,107292.0,664.756,71195943.0702,23311,341.222,36546293.4169
2025-05-24 00:00:00+00:00,107291.9,107464.5,106859.1,107399.9,444.709,47665751.5879,17291,229.615,24611721.6541
2025-05-24 00:15:00+00:00,107400.0,107455.5,107082.9,107218.2,252.09,27052947.9891,12257,125.61,13479080.7729
2025-05-24 00:30:00+00:00,107218.2,107659.3,107218.2,107470.0,198.071,21295076.9702,9052,113.395,12190425.9037
2025-05-24 00:45:00+00:00,107472.0,107555.0,107334.0,107352.0,134.884,14489714.9165,6384,70.386,7561032.4869
2025-05-24 01:00:00+00:00,107352.0,107771.0,107324.1,107600.9,246.373,26507252.9563,8380,145.871,15692449.6866
2025-05-24 01:15:00+00:00,107599.0,107850.0,107556.0,107710.9,166.831,17972171.8136,6225,87.354,9410721.7032
2025-05-24 01:30:00+00:00,107709.1,107757.9,107562.0,107562.1,104.725,11274528.8039,5271,49.221,5298835.3985
2025-05-24 01:45:00+00:00,107564.9,107660.6,107460.4,107468.1,73.859,7941572.2865,3686,32.598,3505172.157
2025-05-24 02:00:00+00:00,107468.0,107627.1,107223.8,107592.2,218.122,23431938.0996,7251,111.669,11998082.8051
2025-05-24 02:15:00+00:00,107592.2,107827.9,107592.1,107772.9,115.46,12440954.6962,4244,71.409,7693513.2934
2025-05-24 02:30:00+00:00,107773.0,107885.0,107722.0,107865.0,72.862,7855863.1863,2655,36.758,3963196.0209
2025-05-24 02:45:00+00:00,107865.0,107865.0,107680.9,107779.1,83.757,9025393.0203,3000,44.251,4768281.1638
2025-05-24 03:00:00+00:00,107779.1,108092.1,107725.1,108028.1,199.88,21576258.333,5429,124.427,13431354.286
2025-05-24 03:15:00+00:00,108028.1,108300.0,107989.2,108286.0,179.301,19395012.1537,5550,105.073,11365734.6652
2025-05-24 03:30:00+00:00,108284.0,108347.2,108100.0,108164.0,135.82,14692223.7533,5113,52.825,5714266.8973
2025-05-24 03:45:00+00:00,108163.9,108356.0,108078.1,108355.9,149.995,16232603.2889,4919,69.618,7533606.5218
2025-05-24 04:00:00+00:00,108356.0,108404.2,108276.3,108328.0,112.109,12145475.4236,4009,60.095,6510642.7246
2025-05-24 04:15:00+00:00,108328.0,108482.0,108315.0,108422.2,87.46,9481821.4452,3108,56.573,6132924.6551
2025-05-24 04:30:00+00:00,108422.3,108535.9,108360.0,108471.9,96.229,10436770.697,3424,44.703,4848986.9469
2025-05-24 04:45:00+00:00,108471.9,108547.3,108421.4,108465.3,102.59,11131531.2648,2342,51.72,5612559.5816
2025-05-24 05:00:00+00:00,108465.4,108502.0,108254.2,108319.9,146.415,15869900.4726,4917,65.952,7148783.2407
2025-05-24 05:15:00+00:00,108320.0,108340.0,108196.0,108339.9,101.835,11026282.2685,3234,47.012,5090393.1811
2025-05-24 05:30:00+00:00,108340.0,108421.6,108179.5,108205.9,64.99,7039052.987,2661,35.872,3885232.3059
2025-05-24 05:45:00+00:00,108205.9,108231.9,108100.0,108220.0,85.458,9243030.9474,3026,39.147,4233712.3066
2025-05-24 06:00:00+00:00,108220.0,108326.3,108184.0,108203.7,48.215,5219346.3566,2054,22.493,2435024.0134
2025-05-24 06:15:00+00:00,108203.7,108212.4,107951.0,108179.9,136.747,14781556.4436,4458,61.596,6658845.2891
2025-05-24 06:30:00+00:00,108179.9,108179.9,107607.0,107922.5,401.314,43267787.0769,12235,164.061,17688651.2434
2025-05-24 06:45:00+00:00,107923.0,107938.0,107705.5,107935.0,127.693,13767438.4263,4787,70.413,7590806.7559
2025-05-24 07:00:00+00:00,107935.0,108121.8,107934.9,108099.7,178.321,19268518.5658,5771,97.194,10501814.7023
2025-05-24 07:15:00+00:00,108099.2,108219.9,108099.2,108196.1,105.02,11361079.7115,2966,62.296,6739186.1696
2025-05-24 07:30:00+00:00,108196.1,108200.0,107987.1,108027.9,74.412,8043692.9301,2993,36.178,3910636.891
2025-05-24 07:45:00+00:00,108027.9,108027.9,107539.6,107572.1,267.14,28777416.7086,9454,112.143,12079625.4676
2025-05-24 08:00:00+00:00,107572.0,107994.7,107572.0,107835.3,268.294,28916972.3545,10236,147.256,15870018.2475
2025-05-24 08:15:00+00:00,107836.1,107878.5,107669.3,107877.9,100.987,10884045.8265,4848,53.136,5726967.4299
2025-05-24 08:30:00+00:00,107877.8,108055.4,107830.6,108051.9,86.635,9351608.4908,3564,47.389,5115422.8715
2025-05-24 08:45:00+00:00,108050.1,108270.0,108039.2,108231.0,154.03,16659170.3831,5785,87.805,9496023.5424
2025-05-24 09:00:00+00:00,108232.0,108416.1,108157.6,108196.0,222.988,24145320.1351,8280,90.004,9745905.2164
2025-05-24 09:15:00+00:00,108196.0,108400.0,108186.0,108327.0,105.025,11372641.8328,4136,52.261,5659106.019
2025-05-24 09:30:00+00:00,108326.9,108414.8,108201.1,108225.0,111.449,12069823.0291,3606,40.719,4410186.4881
2025-05-24 09:45:00+00:00,108223.5,108282.0,108137.5,108153.1,72.546,7849859.8432,3391,32.463,3512607.3628
2025-05-24 10:00:00+00:00,108153.1,108240.0,108145.0,108153.6,67.579,7310929.9206,3310,37.584,4065978.084
2025-05-24 10:15:00+00:00,108154.2,108405.0,108154.2,108381.9,156.507,16940672.3015,6154,76.457,8275641.3003
2025-05-24 10:30:00+00:00,108381.9,109010.5,108366.9,108918.7,537.468,58448182.5185,15779,331.041,35996634.8723
2025-05-24 10:45:00+00:00,108918.6,109229.6,108887.5,109059.1,369.183,40275833.6231,11738,178.015,19420028.4455
2025-05-24 11:00:00+00:00,109059.0,109473.6,109059.0,109283.1,456.258,49868926.9862,14851,217.195,23737322.005
2025-05-24 11:15:00+00:00,109283.2,109392.0,109154.7,109315.4,210.972,23053088.6899,7480,101.34,11073609.3865
2025-05-24 11:30:00+00:00,109315.3,109465.3,109150.0,109150.0,249.907,27320688.3943,8143,113.422,12400390.9543
2025-05-24 11:45:00+00:00,109150.0,109328.9,109120.1,109176.0,161.598,17650061.4539,6294,74.917,8182246.019
2025-05-24 12:00:00+00:00,109176.0,109253.8,108753.5,108899.2,332.282,36215443.6674,9121,113.469,12372238.2478
2025-05-24 12:15:00+00:00,108899.2,108960.9,108611.1,108815.0,311.492,33886173.7843,9893,139.344,15159424.5161
2025-05-24 12:30:00+00:00,108813.1,108896.0,108700.0,108820.1,92.835,10102730.1347,4591,43.966,4784326.0251
2025-05-24 12:45:00+00:00,108820.0,108880.0,108672.1,108780.1,107.55,11700803.0368,4562,51.479,5600455.3034
2025-05-24 13:00:00+00:00,108780.2,108830.0,108639.0,108698.2,97.458,10598157.7603,4356,54.734,5952019.7351
2025-05-24 13:15:00+00:00,108698.2,108885.9,108560.0,108873.1,97.904,10645455.8228,4288,56.01,6090947.4306
2025-05-24 13:30:00+00:00,108873.1,108886.0,108633.1,108674.5,82.219,8940338.3152,4349,41.623,4525795.5993
2025-05-24 13:45:00+00:00,108674.4,108735.9,108531.6,108594.0,102.8,11165605.3044,4156,53.942,5858956.7476
2025-05-24 14:00:00+00:00,108593.9,108795.9,108577.7,108722.9,87.136,9470593.357,4019,40.655,4419164.5118
2025-05-24 14:15:00+00:00,108724.0,108981.9,108677.0,108690.0,166.338,18103124.9129,5582,74.551,8112575.7956
2025-05-24 14:30:00+00:00,108690.1,108962.1,108663.0,108828.1,89.472,9738027.8562,4016,52.34,5696072.4921
2025-05-24 14:45:00+00:00,108828.1,109018.0,108828.1,108950.1,171.274,18659636.4471,6369,88.425,9633488.4423
2025-05-24 15:00:00+00:00,108950.1,109209.0,108864.0,109149.9,203.025,22145021.1618,8027,106.107,11573837.4641
2025-05-24 15:15:00+00:00,109149.9,109149.9,108923.2,108956.4,112.797,12299341.8125,5302,40.515,4417795.5015
2025-05-24 15:30:00+00:00,108957.9,109042.0,108851.9,108888.0,144.898,15784249.127,5650,61.4,6688171.2727
2025-05-24 15:45:00+00:00,108888.1,108942.0,108820.0,108927.8,84.272,9175901.1006,3421,42.414,4618241.4073
2025-05-24 16:00:00+00:00,108927.8,108982.1,108700.0,108747.1,148.478,16157176.8964,5395,74.304,8086179.8931
2025-05-24 16:15:00+00:00,108747.3,108881.6,108690.7,108778.4,98.398,10704157.6803,4686,47.419,5158844.4697
2025-05-24 16:30:00+00:00,108778.3,108867.2,108698.6,108854.1,73.87,8035950.0597,4806,31.525,3429373.8547
2025-05-24 16:45:00+00:00,108854.0,109100.0,108802.1,108996.0,142.536,15537904.7931,5839,74.616,8133248.169
2025-05-24 17:00:00+00:00,108996.0,109200.0,108980.8,109116.1,169.937,18537195.551,5197,92.844,10127748.7303
2025-05-24 17:15:00+00:00,109116.1,109118.7,108872.6,108951.9,102.884,11211623.8649,4644,47.104,5133544.0733
2025-05-24 17:30:00+00:00,108952.0,109056.0,108908.0,108964.9,60.642,6609057.9637,2368,17.537,1911221.783
2025-05-24 17:45:00+00:00,108964.5,109081.8,108902.0,108907.0,151.228,16482792.9381,3971,70.627,7699444.9605
2025-05-24 18:00:00+00:00,108907.1,109082.3,108907.0,109031.2,48.588,5296276.2005,2251,28.093,3061993.9928
2025-05-24 18:15:00+00:00,109031.2,109064.9,108958.0,109000.0,35.354,3853811.9905,1795,12.872,1403071.59
2025-05-24 18:30:00+00:00,109000.0,109000.0,108868.9,108905.9,51.231,5580301.0259,2022,28.299,3082385.8191
2025-05-24 18:45:00+00:00,108905.9,108905.9,108755.7,108816.0,72.393,7876743.5527,2617,24.962,2715890.9856
2025-05-24 19:00:00+00:00,108816.0,108921.0,108775.7,108845.2,84.782,9230684.6581,3403,42.626,4640558.3636
2025-05-24 19:15:00+00:00,108846.0,108895.8,108779.8,108849.0,47.09,5125412.1515,2259,26.3,2862541.5302
2025-05-24 19:30:00+00:00,108849.8,109000.0,108820.8,108847.6,54.226,5905722.9284,3053,24.597,2678851.6521
2025-05-24 19:45:00+00:00,108847.6,108958.0,108796.6,108939.5,45.86,4993014.2224,2130,23.995,2612291.9477
2025-05-24 20:00:00+00:00,108939.4,109007.7,108868.1,108988.0,44.92,4892826.1899,2121,24.552,2674493.2217
2025-05-24 20:15:00+00:00,108987.9,109045.0,108931.8,108972.9,46.626,5082104.4293,1838,24.967,2721333.3428
2025-05-24 20:30:00+00:00,108973.0,109116.0,108940.0,108940.0,59.514,6489866.7532,2477,25.647,2796794.3777
2025-05-24 20:45:00+00:00,108940.0,108940.1,108848.0,108848.1,46.539,5067831.2288,1635,17.768,1934856.1772
2025-05-24 21:00:00+00:00,108848.1,108858.0,108728.0,108820.0,52.979,5763452.951,2270,24.425,2656857.1689
2025-05-24 21:15:00+00:00,108819.9,108855.0,108600.0,108699.9,156.208,16969495.9383,3233,49.324,5358727.9847
2025-05-24 21:30:00+00:00,108700.0,108852.8,108693.9,108798.6,52.615,5723055.3227,2762,28.745,3126475.8171
2025-05-24 21:45:00+00:00,108798.0,108856.3,108714.1,108818.0,37.048,4030147.781,1967,23.378,2542965.1132
2025-05-24 22:00:00+00:00,108818.0,108818.0,108600.0,108727.3,98.318,10685727.8002,4240,49.467,5375936.4817
2025-05-24 22:15:00+00:00,108727.5,108753.0,108400.0,108535.9,719.282,78049861.1476,12532,225.203,24430339.2337
2025-05-24 22:30:00+00:00,108535.8,108599.9,108124.7,108265.0,800.218,86693235.7434,18583,280.18,30353248.6976
2025-05-24 22:45:00+00:00,108265.0,108345.8,108007.1,108129.1,485.627,52518655.7509,10512,174.62,18889495.8835
2025-05-24 23:00:00+00:00,108129.1,108146.0,107690.0,108070.7,744.008,80259081.8367,25042,395.291,42640332.9206
2025-05-24 23:15:00+00:00,108070.7,108407.9,107829.0,108012.0,591.176,63892265.0856,20437,301.75,32615532.3074
2025-05-24 23:30:00+00:00,108012.0,108188.0,107738.8,107752.6,375.956,40613559.8937,12657,193.515,20906697.95
2025-05-24 23:45:00+00:00,107752.0,107899.0,107506.0,107771.9,395.637,42620170.5352,13122,203.802,21955796.8264
2025-05-25 00:00:00+00:00,107772.0,108049.0,107750.1,107931.1,215.838,23292903.0988,7887,104.126,11236191.5836
2025-05-25 00:15:00+00:00,107931.0,108073.9,107787.5,108024.9,105.129,11343054.429,4753,60.696,6548431.8421
2025-05-25 00:30:00+00:00,108024.9,108138.0,107320.0,107515.0,424.342,45667122.5438,12945,149.508,16094866.1358
2025-05-25 00:45:00+00:00,107515.0,107649.9,107297.5,107456.1,295.82,31788469.2013,13460,145.963,15684592.9054
2025-05-25 01:00:00+00:00,107456.0,107633.5,107260.0,107379.0,255.208,27414165.4556,12483,125.174,13446353.9385
2025-05-25 01:15:00+00:00,107378.9,107904.9,107212.6,107899.0,316.432,34043547.5471,12266,173.314,18650670.9598
2025-05-25 01:30:00+00:00,107899.4,108020.0,107729.5,107897.9,163.997,17692760.8631,6694,91.778,9901333.9494
2025-05-25 01:45:00+00:00,107898.0,107898.0,107640.5,107671.2,96.547,10402052.0164,4502,43.697,4707398.4731
2025-05-25 02:00:00+00:00,107671.3,107822.6,107505.0,107588.1,115.461,12428849.6809,6067,60.789,6544022.3367
2025-05-25 02:15:00+00:00,107588.0,107902.6,107488.1,107853.4,154.081,16588686.4547,6854,97.458,10492941.49
2025-05-25 02:30:00+00:00,107853.5,107963.4,107691.1,107736.9,103.132,11122583.7628,4233,49.989,5391676.9736
2025-05-25 02:45:00+00:00,107737.0,108009.0,107726.0,107936.0,98.755,10656784.9303,4277,56.689,6117496.503
2025-05-25 03:00:00+00:00,107936.0,108267.2,107920.1,108161.9,206.828,22370688.5183,7248,118.289,12793229.5373
2025-05-25 03:15:00+00:00,108161.9,108237.3,108043.1,108165.1,104.989,11355276.5578,3414,42.032,4545928.361
2025-05-25 03:30:00+00:00,108165.1,108246.7,108155.5,108219.1,62.42,6754112.8702,2794,30.153,3262647.7429
2025-05-25 03:45:00+00:00,108219.1,108276.0,108104.0,108106.8,66.223,7165471.6666,2949,28.71,3106713.1889
2025-05-25 04:00:00+00:00,108106.9,108146.5,108002.0,108002.1,59.604,6441833.8323,2250,20.06,2168148.9253
2025-05-25 04:15:00+00:00,108002.0,108099.9,107954.0,107999.9,138.151,14922022.4527,3588,53.602,5789306.3739
2025-05-25 04:30:00+00:00,108000.0,108216.0,107990.0,108190.0,67.622,7312050.106,2646,35.455,3833637.0912
